Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,6,22/02/2018 01:22:37,54439458,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0367380586,54439458.0,0.0,54439458,54439458,54439458,54439458.0,0.0,54439458,54439458,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0367380586,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:23:32,4962161,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,66.1002333459,1.6122008133,708880.142857143,1848283.48978211,4900074,42,62087,20695.6666666667,35569.7242937492,61768,106,4961990,1653996.66666667,2864311.76186258,4961419,256,0,0,0,0,92,92,0.8061004067,0.8061004067,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
137,17,22/02/2018 01:13:56,1542439,3,0,150,0,50,50,50.0,0.0,0,0,0.0,0.0,97.2485783879,1.9449715678,771219.5,14125.8721677637,781208,761231,1542439,771219.5,14125.8721677637,781208,761231,0,0.0,0.0,0,0,0,0,0,0,24,0,1.9449715678,0.0,50,50,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,66.6666666667,50.0,0.0,0,0,0,0,0,0,3,150,0,0,-1,-1,2,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 01:22:53,85771724,11,9,3256,4556,821,0,296.0,349.2271467111,1460,0,506.2222222222,603.9734633611,91.07896677,0.2331770783,4514301.2631579,19603549.9267797,85466774,2,85771724,8577172.4,27016298.7719054,85466774,254,226738,28342.25,27161.7574581301,84327,2,0,0,0,0,232,192,0.128247393,0.1049296852,0,1460,372.0,474.4432526657,225096.4,0,0,0,1,0,0,0,0,0,390.6,296.0,506.2222222222,0,0,0,0,0,0,11,3256,9,4556,8192,513,6,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 01:23:18,60108115,8,6,1223,3977,837,0,152.875,289.9120248332,1460,0,662.8333333333,669.9819151788,86.5107814477,0.2329136424,4623701.15384615,16624057.7795293,59951878,0,60108115,8586873.57142857,22649855.1015867,59951878,237,74385,14877.0,13585.2015443276,25224,0,0,0,0,0,172,132,0.1330935099,0.0998201324,0,1460,346.6666666667,524.6161408479,275222.095238095,0,0,0,1,0,0,0,0,0,371.4285714286,152.875,662.8333333333,0,0,0,0,0,0,8,1223,6,3977,8192,509,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:24:21,1039,3,4,148,243,148,0,49.3333333333,85.4478398401,243,0,60.75,121.5,376323.387872955,6737.2473532243,173.1666666667,118.1700751742,328,30,477,238.5,130.8147545195,331,146,765,255.0,198.8190131753,407,30,0,0,0,0,72,92,2887.3917228104,3849.8556304139,0,243,48.875,93.9930658537,8834.6964285714,0,0,0,1,0,0,0,0,1,55.8571428571,49.3333333333,60.75,0,0,0,0,0,0,3,148,4,243,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:24:21,91,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21978.021978022,91.0,0.0,91,91,91,91.0,0.0,91,91,0,0.0,0.0,0,0,0,0,0,0,40,0,21978.021978022,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:24:21,771,3,4,161,488,161,0,53.6666666667,92.9533933395,488,0,122.0,244.0,841763.942931258,9079.1180285344,128.5,88.95785519,247,1,439,219.5,108.1873375215,296,143,524,174.6666666667,178.6962040261,358,1,0,0,0,0,72,92,3891.0505836576,5188.0674448768,0,488,81.125,173.7875858627,30202.125,0,0,0,1,0,0,0,0,1,92.7142857143,53.6666666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:24:21,97,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20618.5567010309,97.0,0.0,97,97,97,97.0,0.0,97,97,0,0.0,0.0,0,0,0,0,0,0,40,0,20618.5567010309,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:23:37,55051621,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0363295388,55051621.0,0.0,55051621,55051621,55051621,55051621.0,0.0,55051621,55051621,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0363295388,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:24:36,311866,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12.8260214323,103955.333333333,169761.754174294,299861,105,311866,155933.0,203693.422029284,299966,11900,0,0.0,0.0,0,0,0,0,0,0,72,32,9.6195160742,3.2065053581,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:24:32,4931655,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,66.5091130665,1.6221734894,704522.142857143,1837114.3136258,4870393,43,61262,20420.6666666667,35089.9483090718,60939,107,4931482,1643827.33333333,2846723.9407927,4930941,227,0,0,0,0,92,92,0.8110867447,0.8110867447,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
0,0,22/02/2018 01:21:51,112640095,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266335003,56320047.5,19.091883092,56320061,56320034,112640095,56320047.5,19.091883092,56320061,56320034,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266335003,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320047.5,19.091883092,56320061,56320034,Benign
53,17,22/02/2018 12:32:24,633,1,1,47,175,47,47,47.0,0.0,175,175,175.0,0.0,350710.900473934,3159.5576619273,633.0,0.0,633,633,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1579.7788309637,1579.7788309637,47,175,89.6666666667,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,0,1,134.5,47.0,175.0,0,0,0,0,0,0,1,47,1,175,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:51:07,288,1,1,41,57,41,41,41.0,0.0,57,57,57.0,0.0,340277.777777778,6944.4444444445,288.0,0.0,288,288,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3472.2222222222,3472.2222222222,41,57,46.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,69.5,41.0,57.0,0,0,0,0,0,0,1,41,1,57,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:25:39,1201,1,1,39,211,39,39,39.0,0.0,211,211,211.0,0.0,208159.866777685,1665.2789342215,1201.0,0.0,1201,1201,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,832.6394671107,832.6394671107,39,211,96.3333333333,99.3042463006,9861.3333333333,0,0,0,0,0,0,0,0,1,144.5,39.0,211.0,0,0,0,0,0,0,1,39,1,211,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:24:37,55081285,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0363099735,55081285.0,0.0,55081285,55081285,55081285,55081285.0,0.0,55081285,55081285,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0363099735,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:25:32,4985779,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,65.7871117031,1.6045637001,712254.142857143,1857194.29515326,4923657,42,62122,20707.3333333333,35575.2211846017,61786,107,4985592,1661864.0,2877950.50728135,4985035,248,0,0,0,0,92,92,0.80228185,0.80228185,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:28:41,51587,2,2,68,100,34,34,34.0,0.0,50,50,50.0,0.0,3256.6344234013,77.5389148429,17195.6666666667,29124.1041979549,50825,261,51086,51086.0,0.0,51086,51086,51326,51326.0,0.0,51326,51326,0,0,0,0,16,16,38.7694574214,38.7694574214,34,50,40.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,50.5,34.0,50.0,0,0,0,0,0,0,2,68,2,100,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:28:39,2012,1,1,33,252,33,33,33.0,0.0,252,252,252.0,0.0,141650.099403579,994.0357852883,2012.0,0.0,2012,2012,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,497.0178926441,497.0178926441,33,252,106.0,126.4397089525,15987.0,0,0,0,0,0,0,0,0,1,159.0,33.0,252.0,0,0,0,0,0,0,1,33,1,252,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:28:42,245614,2,2,70,262,35,35,35.0,0.0,131,131,131.0,0.0,1351.7144788164,16.2857166122,81871.3333333333,83154.5906509877,166277,27,79310,79310.0,0.0,79310,79310,27,27.0,0.0,27,27,0,0,0,0,16,16,8.1428583061,8.1428583061,35,131,73.4,52.5813655205,2764.8,0,0,0,0,0,0,0,0,1,91.75,35.0,131.0,0,0,0,0,0,0,2,70,2,262,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:38,1728,1,1,49,110,49,49,49.0,0.0,110,110,110.0,0.0,92013.8888888889,1157.4074074074,1728.0,0.0,1728,1728,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,578.7037037037,578.7037037037,49,110,69.3333333333,35.2183664206,1240.3333333333,0,0,0,0,0,0,0,0,1,104.0,49.0,110.0,0,0,0,0,0,0,1,49,1,110,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:26:20,119740,3,4,436,859,436,0,145.3333333333,251.7247173667,859,0,214.75,429.5,10815.0993819943,58.4599966594,19956.6666666667,27925.6681400225,71862,18,95570,47785.0,34050.019941257,71862,23708,96075,32025.0,55113.3096175506,95664,18,0,0,0,0,72,92,25.0542842826,33.4057123768,0,859,161.875,320.3455444628,102621.267857143,0,0,0,1,0,0,0,0,1,185.0,145.3333333333,214.75,0,0,0,0,0,0,3,436,4,859,8192,31,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:26:20,180,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,11111.1111111111,180.0,0.0,180,180,180,180.0,0.0,180,180,0,0.0,0.0,0,0,0,0,0,0,40,0,11111.1111111111,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:32:26,314,1,1,69,117,69,69,69.0,0.0,117,117,117.0,0.0,592356.687898089,6369.4267515924,314.0,0.0,314,314,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3184.7133757962,3184.7133757962,69,117,85.0,27.7128129211,768.0,0,0,0,0,0,0,0,0,1,127.5,69.0,117.0,0,0,0,0,0,0,1,69,1,117,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:23,1098,1,1,31,111,31,31,31.0,0.0,111,111,111.0,0.0,129326.047358834,1821.4936247723,1098.0,0.0,1098,1098,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,910.7468123862,910.7468123862,31,111,57.6666666667,46.1880215352,2133.3333333333,0,0,0,0,0,0,0,0,1,86.5,31.0,111.0,0,0,0,0,0,0,1,31,1,111,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:44:26,384,1,1,33,65,33,33,33.0,0.0,65,65,65.0,0.0,255208.333333333,5208.3333333333,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2604.1666666667,2604.1666666667,33,65,43.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,65.5,33.0,65.0,0,0,0,0,0,0,1,33,1,65,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 01:26:20,46896,9,7,557,3773,206,0,61.8888888889,88.3437100823,1460,0,539.0,655.4329358015,92331.9686113954,341.1804844763,3126.4,4452.9534629117,10132,1,46896,5862.0,7122.6215278205,20194,19,36617,6102.8333333333,6945.8578567854,15923,1,0,0,0,0,192,152,191.9140225179,149.2664619584,0,1460,254.7058823529,474.6863128301,225327.095588235,0,0,0,1,0,0,0,0,0,270.625,61.8888888889,539.0,0,0,0,0,0,0,9,557,7,3773,8192,119,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 01:26:20,49982,9,7,557,3773,206,0,61.8888888889,88.3437100823,1460,0,539.0,655.4329358015,86631.1872274019,320.1152414869,3332.1333333333,4352.0625466006,10468,0,49982,6247.75,6899.6968411663,20588,19,39642,6607.0,7769.7906278097,18486,0,0,0,0,0,192,152,180.0648233364,140.0504181505,0,1460,254.7058823529,474.6863128301,225327.095588235,0,0,0,1,0,0,0,0,0,270.625,61.8888888889,539.0,0,0,0,0,0,0,9,557,7,3773,8192,119,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
52076,6,22/02/2018 01:26:20,1112,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,34172.6618705036,2697.8417266187,556.0,755.1900423072,1090,22,1112,1112.0,0.0,1112,1112,0,0.0,0.0,0,0,1,0,0,0,40,20,1798.5611510791,899.2805755396,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,123,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
52077,6,22/02/2018 01:26:20,4992,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,7612.1794871795,600.9615384615,2496.0,3505.8354211229,4975,17,4992,4992.0,0.0,4992,4992,0,0.0,0.0,0,0,1,0,0,0,40,20,400.641025641,200.3205128205,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,123,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:10:39,298,1,1,39,71,39,39,39.0,0.0,71,71,71.0,0.0,369127.516778524,6711.4093959732,298.0,0.0,298,298,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3355.7046979866,3355.7046979866,39,71,49.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,74.5,39.0,71.0,0,0,0,0,0,0,1,39,1,71,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:03:11,12963,1,1,34,118,34,34,34.0,0.0,118,118,118.0,0.0,11725.6807837692,154.2852734706,12963.0,0.0,12963,12963,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,77.1426367353,77.1426367353,34,118,62.0,48.4974226119,2352.0,0,0,0,0,0,0,0,0,1,93.0,34.0,118.0,0,0,0,0,0,0,1,34,1,118,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:12:56,4888,1,1,40,101,40,40,40.0,0.0,101,101,101.0,0.0,28846.1538461538,409.1653027823,4888.0,0.0,4888,4888,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,204.5826513912,204.5826513912,40,101,60.3333333333,35.2183664206,1240.3333333333,0,0,0,0,0,0,0,0,1,90.5,40.0,101.0,0,0,0,0,0,0,1,40,1,101,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:07:41,20313,1,1,41,69,41,41,41.0,0.0,69,69,69.0,0.0,5415.2513168907,98.4591148526,20313.0,0.0,20313,20313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,49.2295574263,49.2295574263,41,69,50.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,75.5,41.0,69.0,0,0,0,0,0,0,1,41,1,69,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:21:11,1172,1,1,27,89,27,27,27.0,0.0,89,89,89.0,0.0,98976.1092150171,1706.4846416382,1172.0,0.0,1172,1172,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,853.2423208191,853.2423208191,27,89,47.6666666667,35.7957166898,1281.3333333333,0,0,0,0,0,0,0,0,1,71.5,27.0,89.0,0,0,0,0,0,0,1,27,1,89,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 11:22:36,19556,1,1,33,113,33,33,33.0,0.0,113,113,113.0,0.0,7465.7394150133,102.2704029454,19556.0,0.0,19556,19556,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,51.1352014727,51.1352014727,33,113,59.6666666667,46.1880215352,2133.3333333333,0,0,0,0,0,0,0,0,1,89.5,33.0,113.0,0,0,0,0,0,0,1,33,1,113,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:26,37838,2,2,56,236,28,28,28.0,0.0,118,118,118.0,0.0,7717.1097838152,105.713832655,12612.6666666667,20347.27761479,36087,22,36087,36087.0,0.0,36087,36087,22,22.0,0.0,22,22,0,0,0,0,16,16,52.8569163275,52.8569163275,28,118,64.0,49.2950301755,2430.0,0,0,0,0,0,0,0,0,1,80.0,28.0,118.0,0,0,0,0,0,0,2,56,2,236,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:32,892,1,1,36,123,36,36,36.0,0.0,123,123,123.0,0.0,178251.121076233,2242.1524663677,892.0,0.0,892,892,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1121.0762331839,1121.0762331839,36,123,65.0,50.2294734195,2523.0,0,0,0,0,0,0,0,0,1,97.5,36.0,123.0,0,0,0,0,0,0,1,36,1,123,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:24,86905,2,2,62,198,31,31,31.0,0.0,99,99,99.0,0.0,2991.7726252805,46.0272711582,28968.3333333333,32209.2478076302,63676,40,63676,63676.0,0.0,63676,63676,40,40.0,0.0,40,40,0,0,0,0,16,16,23.0136355791,23.0136355791,31,99,58.2,37.2451339104,1387.2,0,0,0,0,0,0,0,0,1,72.75,31.0,99.0,0,0,0,0,0,0,2,62,2,198,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:31,40052,2,2,92,210,46,46,46.0,0.0,105,105,105.0,0.0,7540.1977429342,99.8701687806,13350.6666666667,11371.6793981071,21602,379,39673,39673.0,0.0,39673,39673,21981,21981.0,0.0,21981,21981,0,0,0,0,16,16,49.9350843903,49.9350843903,46,105,69.6,32.3156308928,1044.3,0,0,0,0,0,0,0,0,1,87.0,46.0,105.0,0,0,0,0,0,0,2,92,2,210,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 11:22:36,20041,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9779.9511002445,199.5908387805,6680.3333333333,11058.0277325269,19449,267,19716,19716.0,0.0,19716,19716,19774,19774.0,0.0,19774,19774,0,0,0,0,16,16,99.7954193903,99.7954193903,41,57,47.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,0,0,0,0,0,0,2,82,2,114,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:39,315,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,323809.523809524,6349.2063492064,315.0,0.0,315,315,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3174.6031746032,3174.6031746032,43,59,48.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,0,0,0,0,0,0,1,43,1,59,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:28:39,250,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,424000.0,8000.0,250.0,0.0,250,250,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4000.0,4000.0,45,61,50.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,0,0,0,0,0,0,1,45,1,61,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:26:55,106059442,3,3,102,390,38,32,34.0,3.4641016151,134,128,130.0,3.4641016151,4.6389080569,0.0565720495,21211888.4,47369017.8908461,105948121,254,106059035,53029517.5,74838565.9817892,105948375,110660,106059188,53029594.0,74838856.6026762,105948657,110531,0,0,0,0,24,24,0.0282860247,0.0282860247,32,134,75.7142857143,50.8780053517,2588.5714285714,0,0,0,0,0,0,0,0,1,88.3333333333,34.0,130.0,0,0,0,0,0,0,3,102,3,390,-1,-1,2,8,254.0,0.0,254,254,105948121.0,0.0,105948121,105948121,Benign
53,17,22/02/2018 08:49:42,582,1,1,51,79,51,51,51.0,0.0,79,79,79.0,0.0,223367.697594502,3436.4261168385,582.0,0.0,582,582,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1718.2130584193,1718.2130584193,51,79,60.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,90.5,51.0,79.0,0,0,0,0,0,0,1,51,1,79,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:38:42,270,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,377777.777777778,7407.4074074074,270.0,0.0,270,270,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3703.7037037037,3703.7037037037,43,59,48.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,0,0,0,0,0,0,1,43,1,59,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:38:42,98749,2,2,68,250,34,34,34.0,0.0,125,125,125.0,0.0,3220.2857750458,40.5067393088,32916.3333333333,34221.2883499925,68329,26,30394,30394.0,0.0,30394,30394,26,26.0,0.0,26,26,0,0,0,0,16,16,20.2533696544,20.2533696544,34,125,70.4,49.842752733,2484.3,0,0,0,0,0,0,0,0,1,88.0,34.0,125.0,0,0,0,0,0,0,2,68,2,250,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:37,15308,1,1,37,53,37,37,37.0,0.0,53,53,53.0,0.0,5879.2788084662,130.6506401881,15308.0,0.0,15308,15308,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,65.3253200941,65.3253200941,37,53,42.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,63.5,37.0,53.0,0,0,0,0,0,0,1,37,1,53,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:57:51,110001,2,2,74,262,37,37,37.0,0.0,131,131,131.0,0.0,3054.5176862029,36.3633057881,36667.0,37484.7853935433,74943,27,74943,74943.0,0.0,74943,74943,27,27.0,0.0,27,27,0,0,0,0,16,16,18.1816528941,18.1816528941,37,131,74.6,51.4859204055,2650.8,0,0,0,0,0,0,0,0,1,93.25,37.0,131.0,0,0,0,0,0,0,2,74,2,262,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:10:39,261,1,1,39,55,39,39,39.0,0.0,55,55,55.0,0.0,360153.256704981,7662.8352490422,261.0,0.0,261,261,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3831.4176245211,3831.4176245211,39,55,44.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,66.5,39.0,55.0,0,0,0,0,0,0,1,39,1,55,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
